col0,col1,col2,col3,col4
70,2,66,78,63
54,50,71,96,16
11,34,90,46,98
30,57,53,1,93
64,70,14,3,71
91,37,2,13,65
33,72,36,25,65
37,91,7,51,93
6,57,61,7,42
64,2,46,43,56
53,34,15,62,87
64,97,15,21,24
39,,50,60,8
94,47,38,86,79
47,14,76,90,12
65,58,9,27,49
59,62,76,93,95
54,39,57,29,87
53,72,5,37,89
25,31,70,6,33
43,2,43,21,48
85,69,18,67,4
,22,48,89,36
26,13,87,3,59
53,64,23,76,37
58,34,48,40,4
69,64,48,33,75
58,17,14,95,81
89,25,44,69,2
93,33,42,82,97
22,40,38,2,5
50,65,65,32,77
80,1,51,43,8
14,87,22,67,51
33,32,71,31,79
18,96,69,47,39
59,15,5,,76
64,63,77,83,81
97,35,55,46,92
27,3,1,8,52
34,3,84,13,49
4,51,46,6,69
85,70,9,73,
76,5,45,46,59
22,36,42,71,68
88,14,100,41,79
65,69,78,39,17
91,78,56,93,58
92,46,75,4,52
89,100,43,97,32
,23,54,83,4
99,80,73,53,67
45,67,88,34,59
36,78,66,21,74
21,38,61,30,9
72,0,,67,72
87,49,15,73,45
94,74,94,42,79
63,69,96,53,45
70,82,10,82,13
0,56,24,96,39
90,7,59,40,14
78,100,73,66,14
18,92,3,7,44
97,61,53,20,74
65,10,4,46,23
71,14,67,58,67
91,27,44,47,81
22,50,54,99,82
28,22,72,60,26
89,33,79,60,20
2,62,99,27,33
67,97,32,97,8
100,69,52,13,29
50,46,96,69,99
90,91,62,42,46
28,64,68,88,86
56,39,19,12,4
95,83,70,98,75
70,46,31,72,53
66,30,15,26,39
56,11,72,85,30
99,56,80,100,70
52,48,31,58,72
77,32,21,96,42
30,29,89,8,69
43,85,32,20,
17,69,76,41,49
85,91,1,14,92
22,9,34,49,18
21,21,61,5,73
6,66,55,92,53
16,23,67,1,38
1,83,5,55,65
67,25,59,93,71
25,53,66,47,47
84,85,34,13,1
32,90,16,58,93
72,40,5,18,72
4,13,50,85,45
93,69,87,44,19
62,90,13,1,17
87,19,13,88,58
77,72,92,62,64
56,40,93,50,4
26,27,11,87,26
49,59,81,60,55
17,16,32,1,100
18,73,41,46,45
93,36,11,75,68
57,62,1,60,37
10,94,6,,9
4,1,83,38,82
30,3,72,78,55
96,25,73,26,86
82,4,77,27,73
20,38,82,19,30
20,54,10,85,77
9,59,17,5,21
5,79,72,87,24
58,40,11,30,72
26,92,96,16,44
56,89,50,88,1
20,65,52,53,37
23,34,79,40,83
65,80,56,34,56
0,9,33,46,46
56,51,54,61,31
86,42,28,31,94
92,91,77,18,4
57,87,67,72,81
99,7,69,99,5
29,80,94,12,15
76,94,2,76,48
68,19,87,100,96
88,34,92,67,47
28,32,46,22,67
73,76,24,37,19
15,100,45,33,84
0,82,31,48,65
45,29,29,58,73
33,9,8,92,84
97,92,11,69,59
10,37,38,38,78
32,2,11,88,12
85,51,57,27,99
3,46,95,18,91
61,32,9,68,12
18,13,32,80,10
96,57,50,22,93
5,78,9,34,80
95,8,57,65,76
49,99,97,30,31
77,8,44,14,54
47,40,25,21,95
40,49,34,77,51
34,69,38,93,32
20,11,24,75,20
15,68,78,56,90
14,43,11,34,42
92,83,5,52,48
49,29,60,54,72
100,42,50,100,10
78,9,18,67,13
88,41,76,63,73
58,93,60,82,50
34,34,67,92,86
11,25,84,27,14
18,46,96,89,79
30,15,31,51,81
92,73,8,90,93
36,74,59,66,87
0,99,39,56,6
17,61,9,29,53
94,4,76,8,92
8,37,27,10,82
81,6,63,47,60
19,73,61,39,90
21,65,18,71,100
86,6,29,42,88
71,37,1,20,33
38,3,70,0,95
55,68,36,23,6
47,63,56,4,13
55,22,67,26,65
17,48,4,91,77
18,6,0,37,26
68,81,34,75,82
81,28,89,57,68
30,70,58,89,49
38,62,78,78,24
53,11,34,56,94
65,92,97,22,9
25,5,77,33,33
89,22,54,23,42
1,44,23,31,41
32,62,82,16,7
80,6,31,52,16
3,37,15,100,69
89,44,47,55,100
16,53,100,38,88
99,22,78,72,13
74,19,59,15,49
65,54,36,47,10
87,5,84,37,22
75,52,65,8,46
45,96,0,40,67
8,73,34,28,31
70,24,76,19,7
77,7,2,55,72
21,11,14,68,61
34,97,95,98,24
93,43,99,48,39
37,1,22,92,46
65,4,26,43,16
48,68,24,66,71
54,29,30,5,36
44,58,88,51,39
26,73,95,17,3
72,91,29,93,47
10,43,60,20,3
91,4,12,7,46
63,42,0,21,42
51,51,45,73,36
92,79,85,41,22
3,16,17,11,4
21,65,54,64,28
99,39,97,92,11
9,21,89,30,85
62,96,21,16,96
38,30,23,73,16
73,8,39,91,45
50,41,22,12,5
1,58,65,78,27
28,91,84,10,95
55,43,59,28,52
2,17,29,0,25
5,65,64,46,69
39,84,4,40,98
76,,7,87,95
43,87,26,41,52
14,49,70,2,28
24,19,55,30,0
9,93,63,75,38
23,65,60,86,92
28,100,66,11,40
71,41,26,11,30
81,96,100,11,75
74,61,26,84,28
82,50,1,0,29
4,66,54,33,76
90,,82,50,84
71,73,62,97,32
46,63,,11,77
25,93,22,56,34
1,76,55,62,28
26,91,3,88,61
30,2,19,27,33
49,98,78,22,87
40,30,71,14,64
39,36,56,30,45
35,29,80,92,95
66,44,12,55,65
46,63,43,59,92
50,76,53,82,70
45,96,89,27,72
9,31,,35,95
10,,9,39,67
34,61,100,11,44
61,76,51,95,55
24,76,10,83,85
26,40,73,79,66
54,57,5,61,25
64,88,41,79,48
66,92,22,46,100
12,72,68,52,93
45,20,52,62,44
6,75,100,18,83
81,21,83,45,57
18,94,20,78,62
0,72,34,20,81
34,53,77,17,3
23,98,37,25,35
66,43,46,69,88
79,65,44,39,11
45,18,56,8,56
40,22,21,28,94
31,49,63,64,59
71,53,44,85,75
13,53,51,12,37
24,29,83,41,56
53,98,1,73,61
83,80,26,32,80
12,22,51,59,36
73,88,80,64,4
39,33,29,42,15
59,,67,69,67
56,53,82,42,41
27,29,27,73,56
,11,18,35,32
91,35,71,23,46
58,35,75,63,13
2,40,72,69,6
80,87,90,4,74
75,51,34,49,1
58,15,88,66,45
79,55,77,19,56
55,20,11,41,34
63,28,69,26,40
3,19,4,17,93
17,82,4,90,37
85,83,79,9,70
20,79,8,22,44
4,,63,92,9
69,9,84,55,64
25,86,45,81,25
70,35,49,88,53
61,41,36,37,33
9,63,53,44,60
15,5,84,72,51
16,66,76,46,68
43,48,34,61,16
75,29,93,51,9
82,,84,11,23
14,52,95,7,68
28,9,26,77,40
6,81,24,9,32
33,16,32,74,72
35,79,80,59,0
1,51,63,44,49
96,62,58,14,20
14,59,88,61,79
10,48,81,87,69
67,95,57,7,37
72,97,90,,73
8,69,20,7,93
97,34,54,62,99
36,71,67,61,15
67,7,85,22,40
44,5,33,99,84
39,50,28,,80
64,83,6,33,25
,83,11,83,62
97,15,41,92,75
15,52,65,0,91
100,30,0,4,55
54,37,42,40,64
31,13,55,29,66
2,23,13,91,38
92,56,21,34,55
10,2,44,48,42
11,11,82,24,8
72,29,99,27,13
48,7,84,70,49
50,30,73,52,67
26,65,21,28,65
53,27,38,81,49
77,56,79,86,82
54,30,59,25,19
87,80,,34,69
81,78,38,73,99
69,8,73,100,23
58,82,73,43,58
82,47,93,97,47
9,84,42,92,93
31,85,76,65,29
45,54,46,85,6
33,19,60,54,17
95,27,25,43,47
44,68,52,19,50
45,32,9,8,75
44,54,69,51,53
32,15,54,47,78
32,32,29,13,27
65,96,87,99,57
57,81,27,49,75
24,90,0,20,99
45,95,80,3,86
2,59,76,35,80
41,20,49,43,31
93,88,34,73,68
1,55,79,80,69
30,28,33,5,7
2,70,79,34,46
71,76,44,68,34
44,67,3,37,23
12,80,62,28,18
35,60,69,26,66
21,38,2,27,21
30,30,15,40,50
86,92,56,90,53
15,11,80,73,13
80,81,2,51,74
91,66,0,47,69
15,64,58,60,32
40,17,76,70,89
41,5,68,48,24
47,52,95,43,69
94,53,18,61,40
84,35,94,18,44
16,81,66,94,93
71,32,11,64,74
62,20,33,10,
74,1,1,0,4
32,39,6,62,20
67,78,62,3,63
89,67,60,30,9
98,53,96,91,5
50,63,39,26,22
99,91,56,100,12
81,99,67,8,8
77,3,5,69,10
37,45,98,100,92
99,70,46,89,20
2,73,81,56,81
55,67,80,73,75
45,28,86,5,12
53,50,79,34,83
71,38,37,15,72
98,77,28,42,92
13,16,99,5,72
71,95,61,50,35
30,81,14,71,77
94,60,13,79,77
1,65,29,70,99
51,13,43,26,10
86,99,18,60,3
97,13,4,95,64
0,53,18,43,71
83,82,49,34,94
16,40,29,20,37
22,29,64,71,86
35,71,21,3,54
89,19,35,,95
25,50,28,25,47
69,78,18,2,64
94,25,85,52,86
96,83,37,31,33
85,45,69,61,2
73,73,60,75,36
1,93,95,1,61
49,80,53,31,78
19,19,62,67,29
35,24,87,34,88
39,34,69,46,48
,100,43,37,8
6,67,6,39,58
8,25,17,78,72
92,81,37,69,2
91,75,43,72,81
91,94,95,39,30
92,35,57,80,94
54,13,55,95,26
91,35,57,3,16
83,60,54,16,87
18,46,63,64,66
70,95,20,45,77
14,95,71,20,24
76,48,19,12,68
87,50,65,22,95
24,82,81,35,9
25,16,67,8,90
100,99,97,6,70
69,38,99,62,18
39,62,3,24,55
49,52,53,45,83
80,14,66,6,66
1,24,79,32,39
11,11,7,23,0
65,96,9,8,94
1,7,70,43,87
42,41,71,98,73
68,35,58,66,11
49,68,43,11,29
46,31,55,14,24
51,36,27,72,47
,33,2,79,96
70,76,91,29,47
100,46,0,46,3
53,17,74,40,66
3,96,23,63,11
5,44,,88,75
55,0,90,2,3
41,79,78,53,41
43,73,82,41,77
37,10,25,100,12
43,32,49,77,80
28,61,0,54,39
33,55,54,31,82
32,58,83,35,72
45,65,56,52,56
51,7,15,80,81
71,81,16,73,70
93,44,84,38,18
50,12,31,47,56
72,16,59,93,23
39,,92,86,0
90,53,99,50,33
76,68,46,51,0
18,47,29,63,24
15,38,14,74,30
53,22,34,35,97
18,100,14,86,2
36,49,14,50,22
4,84,9,5,18
86,11,2,57,67
22,56,53,92,82
22,12,56,3,8
15,44,14,61,11
73,1,91,87,35
56,22,47,4,51
68,36,24,70,14
9,47,88,47,14
38,78,64,57,14
2,29,52,78,84
40,38,99,2,86
29,98,96,27,5
44,0,19,78,68
49,69,72,89,23
80,17,82,92,
56,2,67,11,52
22,39,5,11,11
66,50,69,83,72
33,51,0,100,33
36,46,10,74,46
52,54,98,70,56
41,60,67,6,0
57,95,31,16,65
33,10,79,72,10
79,92,72,42,62
17,69,49,43,89
89,56,99,72,34
98,18,40,95,31
52,30,73,44,87
96,68,99,62,23
9,6,8,40,44
58,83,6,81,35
83,49,74,78,67
64,82,49,63,59
70,57,9,3,63
97,52,67,41,52
66,18,81,65,17
95,21,39,46,80
76,93,20,91,82
4,47,90,38,39
56,33,24,47,37
13,34,62,32,41
10,45,73,10,3
51,3,69,30,0
36,71,39,35,36
27,71,38,95,49
69,75,38,18,58
19,42,91,61,18
97,12,85,60,62
20,21,85,28,72
23,39,53,2,59
40,65,29,99,56
95,15,66,38,41
93,21,10,82,71
73,73,90,24,18
88,42,81,24,36
63,88,26,99,95
30,43,48,20,96
38,36,3,95,42
43,41,38,77,70
62,30,79,83,92
73,9,61,26,50
25,25,2,13,66
3,2,8,67,41
0,17,26,19,74
85,67,36,53,28
24,25,5,19,51
64,8,76,46,18
31,10,65,58,75
74,3,1,7,99
93,43,43,58,97
62,70,44,19,48
2,80,38,51,72
69,60,71,26,6
1,88,90,99,76
67,60,29,32,43
64,3,30,44,5
29,9,41,63,79
93,84,14,79,90
70,65,70,35,78
26,33,,39,97
83,99,27,75,87
13,45,76,16,59
63,18,61,16,97
8,56,9,93,48
67,21,88,46,22
61,57,0,91,90
26,96,41,80,5
16,37,26,97,57
55,91,59,97,51
97,13,78,81,43
66,27,51,52,43
96,79,3,48,89
92,24,74,17,16
26,17,38,3,94
51,71,55,33,24
40,63,10,0,14
77,44,39,60,3
15,,55,39,64
28,35,37,2,42
68,10,65,7,72
99,33,13,89,57
14,38,92,58,26
97,25,39,89,3
81,10,36,25,49
11,53,14,75,97
38,32,74,91,43
79,25,98,67,57
54,16,37,40,66
85,25,71,78,93
3,18,59,10,35
26,43,80,87,70
95,93,74,84,74
81,27,17,47,52
12,64,83,38,13
93,14,68,70,19
26,88,36,5,91
81,47,91,14,72
,70,83,90,85
56,80,4,91,73
43,9,7,83,79
75,39,13,72,8
30,56,23,6,80
74,19,43,18,47
45,70,45,76,70
57,53,70,95,78
25,67,55,67,37
55,86,59,57,17
2,67,96,25,26
26,38,34,95,38
52,8,40,97,60
12,,32,39,9
37,54,21,52,46
10,29,21,52,85
16,80,8,52,12
11,33,77,70,60
62,36,63,53,12
43,42,77,43,1
56,48,45,65,56
34,51,23,81,93
87,12,72,89,92
30,72,49,28,35
55,57,33,76,18
2,7,43,83,44
59,59,58,69,
34,39,85,72,78
52,99,64,18,38
36,5,70,2,73
30,66,30,98,56
88,9,31,72,14
4,22,72,38,88
74,24,93,66,58
31,94,50,8,58
32,92,90,59,71
80,36,96,9,45
65,98,95,25,90
92,60,94,2,61
69,19,45,60,100
86,37,32,2,9
24,49,86,3,9
54,19,12,33,49
45,99,1,62,78
23,59,87,43,97
59,83,26,61,4
54,20,20,92,95
32,41,35,51,6
35,4,44,25,48
91,87,84,46,90
74,19,41,69,73
74,44,34,69,37
20,91,37,72,65
46,45,66,69,19
14,39,7,85,59
13,47,72,69,29
33,25,23,91,26
75,91,39,32,78
14,73,66,5,55
16,88,47,50,64
42,3,13,72,17
36,83,17,60,36
3,31,42,80,36
41,66,76,94,
63,37,91,28,53
49,56,53,11,80
61,35,84,47,85
9,57,91,,7
83,92,66,96,27
84,27,27,73,25
65,,41,37,41
23,75,17,1,82
50,72,4,3,94
79,79,89,37,16
76,40,24,24,98
61,23,94,46,8
4,16,58,50,60
61,56,68,57,25
40,34,30,3,54
45,86,45,75,49
32,36,65,59,93
59,79,77,53,53
77,100,70,69,6
88,13,32,57,78
8,12,36,49,71
,6,67,84,31
55,57,,19,60
15,82,100,61,51
45,11,6,36,37
74,100,6,67,45
62,61,84,66,96
35,3,85,45,75
,39,68,9,31
98,2,46,90,92
4,67,18,13,12
23,76,8,56,58
90,66,45,19,23
99,41,23,50,87
43,56,20,65,49
98,7,10,44,22
32,86,4,5,56
90,55,18,0,95
12,18,14,47,10
6,95,81,58,20
98,7,13,67,43
49,3,60,16,60
70,30,99,29,18
44,6,81,0,65
92,14,1,83,65
18,63,84,96,51
96,99,71,90,83
18,27,57,74,97
2,58,25,62,63
60,33,94,24,40
71,36,78,85,3
93,67,87,52,19
46,0,10,26,40
29,46,11,39,0
17,58,47,51,74
86,97,73,48,93
39,87,14,37,56
53,56,73,74,72
98,74,79,42,51
60,64,32,96,100
10,17,1,99,87
29,64,74,29,85
21,35,3,74,41
92,87,59,87,43
46,38,27,100,
37,23,74,96,50
55,21,59,77,75
42,24,52,92,55
5,99,93,74,62
55,91,87,63,90
46,89,21,70,98
47,77,27,64,53
78,71,33,55,97
43,51,47,,8
0,44,15,71,9
48,44,54,5,0
15,62,54,68,65
18,70,8,17,38
29,77,68,62,50
64,75,81,14,46
91,90,27,53,81
30,98,78,43,57
77,19,54,34,26
61,41,66,1,23
91,40,4,5,4
100,69,35,12,53
23,1,66,69,5
96,47,37,35,
65,54,70,79,71
67,8,68,28,74
75,65,4,98,71
9,86,52,99,72
83,16,21,30,25
43,90,56,64,23
70,86,6,57,
15,91,73,40,89
40,60,29,57,60
34,47,58,53,97
43,41,96,30,31
24,42,84,80,85
79,43,81,69,96
5,93,53,65,19
17,7,43,11,4
62,10,49,56,11
77,99,80,91,13
83,36,37,41,22
19,19,73,40,90
91,86,96,98,27
20,2,98,95,32
25,71,0,96,28
86,68,96,17,41
63,77,,9,29
77,56,56,78,27
,71,32,68,73
62,20,38,47,5
62,53,54,74,70
38,97,40,28,59
84,75,45,94,44
12,40,20,65,38
78,73,53,83,42
61,11,34,12,5
33,39,38,28,51
28,4,58,13,69
94,90,100,39,97
97,87,47,61,19
100,71,59,18,97
49,5,20,92,89
76,89,49,89,4
92,55,32,61,62
48,76,68,73,69
70,8,87,28,92
23,68,63,76,88
48,2,57,,24
5,7,44,17,67
40,81,65,63,3
26,31,0,79,62
1,,80,64,41
90,61,73,14,35
34,70,16,54,51
14,80,25,41,50
28,49,91,54,3
99,86,65,46,79
65,27,91,84,59
84,93,92,25,66
63,27,20,33,91
56,12,10,85,8
95,73,57,77,71
4,73,27,47,10
76,5,67,47,93
86,53,62,44,64
76,43,73,70,42
26,63,33,30,61
100,100,51,26,60
71,29,6,71,15
80,38,81,55,84
13,49,10,72,58
34,94,34,24,0
17,61,45,45,68
8,55,87,81,73
83,27,70,62,88
88,17,69,43,25
88,68,1,57,3
79,59,42,36,73
60,70,35,28,70
38,11,47,56,85
43,89,41,40,89
90,92,42,20,87
11,37,80,85,53
55,41,70,35,21
52,51,97,66,22
84,74,31,52,33
46,3,53,53,98
39,15,63,59,95
59,74,84,29,58
21,75,53,62,69
16,4,85,5,18
21,78,71,8,22
54,98,43,50,1
73,23,27,9,92
52,45,85,17,67
73,86,76,46,1
93,72,68,37,30
62,53,73,55,29
95,75,7,31,25
93,13,30,,60
63,75,78,76,0
,96,13,23,10
10,79,31,0,26
48,19,19,54,33
,42,70,46,11
70,17,7,78,47
2,45,78,15,44
29,80,98,62,26
67,39,3,33,72
83,92,10,56,71
0,45,14,76,70
6,36,20,34,48
54,58,45,29,72
75,27,22,38,35
82,14,93,7,11
38,16,90,57,64
64,2,49,57,34
7,0,43,78,8
27,53,68,,15
25,46,48,32,41
61,17,100,49,56
91,32,23,32,28
81,55,58,26,19
66,55,56,82,23
17,94,27,52,23
35,1,36,60,99
36,19,34,73,64
9,77,7,11,9
98,57,32,100,20
7,49,35,7,3
4,44,4,5,3
55,49,37,7,58
18,69,58,28,18
57,40,96,24,87
14,29,4,53,18
80,9,98,66,100
0,11,91,60,42
1,15,18,45,46
20,25,14,18,67
19,23,18,91,58
82,53,39,63,44
69,74,39,79,65
59,43,72,50,95
81,69,97,53,20
17,42,100,50,9
84,59,8,4,60
10,28,81,17,7
45,14,2,88,37
1,48,7,84,87
35,65,19,65,56
72,51,20,17,35
69,4,71,27,24
16,85,71,46,46
86,2,73,84,86
88,44,35,79,24
8,51,75,26,29
35,23,63,50,28
4,40,40,0,6
76,16,15,40,2
66,0,26,92,44
35,48,45,2,61
5,4,9,81,41
50,50,58,65,61
100,81,56,3,64
50,60,74,71,61
89,87,22,71,
0,18,69,21,81
29,84,27,70,
72,,65,11,15
90,58,8,9,96
79,37,83,1,97
53,83,75,68,86
58,9,83,15,86
79,97,54,18,7
35,1,52,75,42
51,50,54,11,10
71,34,89,41,53
54,61,6,22,33
54,80,46,77,58
53,67,1,29,36
,11,13,90,43
68,60,35,74,71
83,77,49,44,59
96,76,9,58,35
56,17,81,55,69
3,56,27,96,55
70,50,6,26,32
96,76,70,70,88
72,69,40,44,3
7,23,100,68,62
92,83,75,54,79
84,59,45,30,73
30,42,12,27,98
76,27,57,41,80
73,68,42,29,67
95,30,43,10,40
4,89,69,11,51
49,70,44,69,13
63,62,63,92,78
70,55,63,20,5
58,74,87,43,31
26,42,34,73,16
76,25,18,22,13
61,1,51,15,45
36,95,99,29,58
41,74,83,10,90
93,36,98,59,24
70,86,91,27,30
5,36,2,85,26
40,19,22,41,92
29,34,62,57,43
20,31,67,15,43
10,86,70,40,64
77,13,92,71,35
60,94,77,47,50
90,34,85,53,87
28,65,49,53,86
30,90,74,4,50
5,54,74,60,58
67,10,47,82,84
64,17,39,61,22
47,14,23,66,75
62,97,1,21,36
8,69,93,82,31
88,46,62,37,85
78,24,14,26,79
95,10,33,91,8
50,12,96,21,94
47,8,32,49,84
78,75,19,26,6
40,14,51,8,18
45,58,93,26,84
29,63,37,40,1
76,20,20,43,40
18,100,91,30,45
98,78,36,26,100
13,70,18,89,6
87,97,84,42,91
,2,69,45,46
49,97,100,64,29
13,16,90,84,84
2,7,20,71,57
14,57,1,11,37
62,94,40,85,6
72,6,32,11,
57,51,73,52,62
12,69,35,48,11
51,9,90,75,74
49,51,24,33,24
28,94,46,40,20
52,56,92,96,53
17,66,50,2,62
75,47,19,20,57
87,21,55,24,99
27,35,38,20,29
43,100,21,75,68
8,18,69,3,17
82,75,51,51,30
92,65,96,15,44
1,75,21,8,69
81,7,68,22,9
91,11,24,27,59
28,9,50,20,10
79,5,39,76,86
15,42,26,67,98
89,,50,40,32
52,2,23,0,60
54,98,4,30,58
8,87,49,,13
19,60,92,31,80
37,40,5,25,27
12,51,26,71,95
99,15,73,100,62
48,28,2,71,29
18,67,49,34,67
100,34,71,96,15
57,39,57,7,33
95,79,77,89,5
40,21,38,50,67
73,50,73,30,67
31,20,98,75,63
60,39,6,,4
71,90,2,84,40
35,12,28,14,57
19,90,17,24,43
23,16,86,17,50
26,47,30,68,27
,19,53,2,6
56,23,15,62,59
87,59,30,49,76
42,24,62,41,87
42,6,99,85,79
28,46,17,22,37
87,72,45,44,55
21,49,16,58,19
60,0,37,47,30
83,54,61,4,34
90,88,2,16,100
70,34,97,92,4
31,98,21,0,9
30,85,94,40,49
67,100,83,71,43
4,23,16,17,17
100,14,87,,4
73,17,98,30,1
87,54,52,72,47
91,72,59,37,65
69,99,48,42,8
44,100,89,30,44
95,7,29,51,63
37,36,48,98,3
54,66,59,97,25
63,78,66,84,30
41,57,55,7,18
81,8,93,87,19
80,36,91,83,100
96,14,85,24,48
16,28,40,85,42
14,88,23,92,82
99,82,89,69,71
36,33,57,22,5
47,17,96,31,12
57,30,6,98,54
86,96,45,58,72
19,87,31,67,1
90,4,89,41,28
79,30,53,0,23
64,16,40,70,95
49,6,45,19,8
27,10,100,86,74
100,19,26,44,87
62,70,13,99,36
36,24,47,96,42
58,30,8,37,11
8,57,42,90,69
86,5,1,39,25
95,75,71,21,33
38,99,4,97,49
36,62,68,100,85
94,99,84,92,66
16,85,65,68,56
89,52,49,75,31
21,78,75,41,36
66,,75,45,18
96,84,91,18,75
9,96,88,19,87
77,30,79,34,20
75,31,28,98,42
41,1,11,99,51
3,24,15,99,23
2,37,72,15,96
35,51,49,78,12
25,94,89,77,70
62,27,85,49,25
25,91,21,17,48
40,43,59,80,
95,65,53,45,36
16,70,90,9,2
22,73,27,95,48
87,67,45,20,67
82,0,37,74,63
56,15,20,60,23
14,46,23,60,63
89,18,24,3,34
66,51,90,72,64
33,98,35,62,32
35,47,46,64,8
60,62,12,46,94
5,16,70,12,16
77,31,15,80,36
67,32,11,96,71
60,32,27,80,31
26,27,94,12,99
30,65,52,93,81
65,32,50,65,60
51,95,28,70,31
81,66,78,56,56
82,81,81,37,21
12,40,53,31,69
71,98,1,85,67
64,6,36,63,19
18,19,97,29,89
87,32,13,32,31
84,20,25,38,84
36,61,60,63,2
4,69,63,64,
26,49,76,52,65
86,81,71,43,90
13,98,97,36,41
80,78,82,12,42
56,56,7,41,98
29,69,27,14,28
32,23,34,59,14
66,10,87,2,56
33,85,22,36,74
68,8,58,4,36
75,92,44,70,37
4,23,80,68,88
1,,59,32,48
13,64,78,3,21
96,47,57,24,55
67,86,69,18,63
15,28,46,40,86
94,8,35,9,58
56,61,21,11,61
76,61,52,64,27
58,1,35,67,68
82,63,55,11,21
1,12,34,91,77
56,29,89,69,72
33,77,31,80,36
10,15,5,33,10
2,69,88,15,76
69,42,0,5,50
5,29,44,95,62
53,96,91,25,21
21,40,9,14,100
77,55,25,47,22
17,62,82,28,4
3,80,97,64,85
,5,15,80,78
12,56,44,47,26
13,84,36,89,74
51,85,2,68,8
27,31,1,96,30
36,24,74,58,57
91,,25,34,13
47,39,9,36,15
17,74,3,79,13
34,92,57,65,90
37,5,26,97,9
82,85,,18,67
71,55,37,34,74
99,10,30,92,0
91,3,64,72,29
34,74,62,42,35
85,33,21,40,88
24,32,33,91,33
83,37,89,39,9
26,8,18,18,49
53,30,55,40,53
91,94,66,46,41
98,96,43,14,93
65,72,80,97,29
19,0,93,34,42
21,38,54,5,87
34,22,21,94,58
22,85,85,4,86
42,7,74,55,87
53,69,20,7,74
95,98,34,12,98
35,71,88,49,16
23,12,13,83,100
24,78,37,13,62
93,2,91,88,82
38,53,18,60,88
65,53,72,49,61
58,3,56,73,19
53,5,41,4,79
2,82,76,23,71
48,29,28,62,30
37,2,74,92,54
53,19,47,3,0
64,66,6,90,36
41,46,9,86,44
47,14,38,7,100
46,18,82,26,12
92,24,68,31,89
22,79,35,7,54
25,91,50,2,96
82,18,31,88,4
20,34,75,47,100
63,100,26,74,44
56,33,17,78,6
73,23,46,51,9
89,1,75,61,81
2,63,10,45,56
50,21,5,15,12
39,82,7,36,35
31,38,88,81,11
7,18,8,14,36
28,71,83,15,
14,20,34,20,75
57,30,71,2,73
66,79,72,89,31
3,68,52,44,41
5,60,88,60,2
34,5,98,30,9
56,6,30,77,88
100,59,67,28,19
65,85,96,83,96
70,51,27,17,96
28,49,70,73,9
66,50,27,96,1
56,62,90,46,84
63,47,59,39,100
77,72,25,82,10
17,38,33,5,34
87,42,46,69,98
34,75,32,42,25
39,7,35,89,6
20,26,22,30,30
84,51,42,18,89
59,83,15,97,8
67,74,74,60,12
83,27,86,11,93
77,34,23,63,27
71,68,76,16,82
69,9,77,34,11
91,53,38,53,49
19,29,88,45,53
17,65,66,42,9
85,84,86,51,76
23,57,24,22,35
73,66,94,10,90
28,6,67,35,67
69,47,80,33,22
17,87,64,18,54
33,58,74,3,91
88,76,9,95,22
43,85,60,58,31
94,56,48,31,72
10,18,7,56,40
88,91,67,42,2
79,38,38,19,35
2,72,79,39,9
49,35,19,7,70
58,75,64,59,34
31,22,91,84,53
87,38,60,80,50
12,49,78,50,2
39,18,69,30,72
20,94,40,30,80
72,15,0,16,68
,54,63,39,75
80,90,2,58,38
92,38,45,23,89
86,24,67,19,49
75,43,77,22,17
75,32,10,83,97
68,77,88,30,44
33,14,99,69,32
70,17,11,40,49
21,26,13,66,71
31,1,5,30,78
93,50,38,39,38
94,46,67,91,33
24,16,29,13,72
41,26,76,73,9
20,79,85,39,7
87,91,61,31,3
95,54,49,14,32
53,19,63,36,4
35,67,25,61,75
21,18,4,26,97
86,92,65,79,68
52,17,80,90,48
86,10,21,61,12
44,48,98,81,5
81,51,33,67,88
62,90,83,48,48
4,47,80,80,8
29,16,55,11,6
23,47,60,13,58
85,63,83,55,44
85,70,95,64,1
18,40,76,73,3
43,65,36,27,75
66,9,88,86,46
77,78,100,49,56
34,32,94,43,56
49,58,12,8,56
23,12,88,10,73
79,91,10,29,70
3,35,85,68,44
46,21,69,51,91
86,43,49,94,22
92,18,66,34,67
10,0,26,97,72
53,78,18,45,59
86,2,13,95,69
85,1,88,55,33
60,90,21,6,56
87,25,4,,95
14,100,76,11,3
78,97,66,69,20
6,11,30,84,48
29,50,93,21,6
56,88,58,16,2
75,100,29,36,11
71,17,76,80,52
5,26,38,,92
56,24,37,76,19
19,44,31,83,22
37,11,64,44,
87,1,77,61,74
83,21,12,34,64
95,66,0,54,4
8,90,82,,69
60,76,60,57,3
83,47,42,71,44
32,49,83,75,0
81,31,88,60,24
71,,98,15,34
86,38,51,95,64
29,95,81,44,7
33,7,18,20,20
59,87,59,31,69
90,69,27,19,74
1,8,73,61,6
67,87,9,78,76
57,57,100,33,88
67,100,92,15,99
14,43,10,61,7
17,82,54,59,69
85,53,51,44,27
4,35,19,23,13
49,1,41,37,44
37,32,37,75,92
52,34,44,41,58
44,55,20,15,84
54,31,43,25,9
95,66,32,9,17
60,63,34,58,93
92,27,0,99,37
62,26,94,11,7
82,63,66,58,34
12,33,75,95,13
45,28,55,8,2
98,100,49,46,93
14,45,11,29,58
49,0,52,12,21
4,27,15,24,100
18,53,27,57,6
