col0,col1,col2,col3,col4
,46,61,71,34
,30,,7,
,52,97,1,35
23,74,37,18,96
54,13,77,66,61
83,27,100,55,1
96,94,90,5,29
55,10,60,63,
,,70,54,79
58,14,73,94,70
96,80,47,16,80
7,84,,54,
33,48,13,31,26
10,40,96,66,25
,94,,33,
49,61,80,0,
8,86,,86,99
71,1,74,63,11
6,5,7,27,10
39,18,14,87,59
,80,62,30,24
,3,15,67,51
18,16,34,87,14
83,,15,44,86
88,,12,32,65
61,86,45,54,80
31,73,81,96,50
58,5,16,24,66
38,66,33,29,42
47,,60,8,92
7,55,35,,
,4,19,34,14
21,7,,49,1
50,27,82,32,13
16,100,60,57,
62,61,95,,92
82,,48,99,92
53,7,50,16,6
9,28,0,19,99
72,80,,1,
36,2,11,94,86
94,8,40,94,2
47,77,92,41,82
35,51,83,78,92
90,96,90,89,49
95,15,55,93,77
89,31,49,97,73
50,21,1,73,65
36,92,,70,61
58,59,55,87,11
93,70,84,69,66
71,,,94,12
93,76,,87,36
77,92,70,80,21
1,56,62,77,85
42,84,19,79,20
76,,55,2,7
41,,39,2,49
55,14,100,98,73
99,2,23,39,83
36,72,95,35,96
43,32,2,53,36
,55,,8,92
80,34,36,57,47
3,11,96,12,95
89,96,89,86,30
2,57,74,84,42
14,39,79,98,6
83,85,70,97,88
48,62,59,63,86
20,64,57,93,13
83,62,33,94,67
45,39,25,18,56
,37,37,8,50
40,77,58,,99
48,,91,68,49
90,61,,39,33
73,36,82,44,93
33,59,74,47,78
,96,52,,53
64,47,25,66,50
,70,2,23,53
84,27,20,,5
27,77,61,,57
98,42,46,33,53
78,,21,46,62
83,23,42,62,44
53,45,94,75,24
40,21,94,100,77
70,91,62,71,15
77,42,73,5,
91,41,38,99,41
69,86,90,25,75
19,32,,76,6
55,72,92,,
51,70,79,44,100
17,97,30,,75
56,37,94,99,49
29,46,67,28,77
56,61,92,83,35
54,43,48,,71
26,28,27,48,91
21,38,27,81,100
54,99,55,21,61
,13,48,70,
92,27,86,32,61
82,70,,85,69
65,97,75,91,45
86,61,48,72,53
68,75,75,61,38
100,89,30,78,32
94,3,,70,17
97,47,37,8,91
59,70,,91,35
2,87,45,42,89
39,29,9,62,90
3,85,55,10,85
2,73,63,27,81
90,69,49,26,37
47,4,78,24,74
2,53,52,23,14
35,55,77,50,52
81,90,51,,5
14,15,,69,
64,56,39,93,14
32,2,25,94,26
63,40,76,59,1
,36,80,,67
24,22,62,96,15
82,21,99,48,48
,47,20,76,40
44,64,77,49,100
35,63,,46,100
68,,12,33,76
80,23,15,34,65
,33,87,81,89
75,,45,36,33
61,,,24,33
1,,13,46,100
,67,4,27,22
94,57,84,53,64
27,8,25,6,14
28,74,82,12,62
78,57,1,,74
75,48,53,39,32
99,47,83,36,32
34,10,13,,22
59,60,56,42,
32,,,20,96
,,13,40,
14,61,34,92,62
8,40,35,21,43
81,49,89,61,
52,28,32,94,85
,,21,16,
29,,34,22,42
36,17,44,35,72
47,,42,63,97
82,22,24,71,34
86,63,23,36,96
57,23,13,83,41
,,37,15,62
88,,64,,84
40,29,42,17,71
0,79,1,47,
100,,76,44,54
20,83,2,2,92
91,15,40,43,62
85,,69,54,
43,23,34,12,84
86,35,85,73,30
70,22,36,23,
,52,26,61,51
,37,92,5,41
,96,11,87,3
,80,,68,82
2,33,54,26,72
56,13,21,92,41
37,85,85,55,84
1,,99,96,68
21,10,48,12,27
5,67,41,61,92
64,26,40,40,94
20,62,26,9,23
70,,75,65,20
80,35,44,14,31
8,9,39,61,81
40,85,15,52,43
80,1,54,46,80
48,91,9,42,18
27,27,81,80,48
20,36,16,,18
55,21,15,77,19
65,71,42,20,65
6,48,,30,
41,12,89,,61
76,74,,,2
73,48,53,,93
60,64,13,27,
73,45,65,61,21
41,9,85,75,82
49,78,60,45,30
96,46,37,39,50
38,13,,15,57
100,72,69,17,94
77,95,43,6,80
100,6,4,22,86
18,,58,4,38
83,10,50,92,39
59,4,,81,76
71,62,9,21,77
,86,91,9,64
59,5,76,34,24
45,20,87,10,65
,83,49,35,62
,55,23,16,73
5,64,91,57,
41,6,78,49,
24,20,12,14,28
64,70,38,86,74
32,27,21,4,41
54,55,16,97,4
9,21,41,39,
5,45,,64,49
87,86,23,92,100
87,37,89,,
33,18,75,93,56
60,83,66,30,39
85,64,9,23,93
33,48,78,7,65
35,8,98,13,48
,,82,89,49
41,98,8,1,61
62,97,43,63,50
,39,95,45,19
59,31,7,66,
92,39,64,47,14
13,82,87,85,52
70,,24,63,14
20,22,84,,63
,58,4,95,39
73,44,92,72,71
46,91,22,45,7
4,7,37,,73
77,9,79,33,
97,6,53,,94
20,68,53,71,52
57,72,,59,76
34,21,0,19,
,44,91,99,21
31,2,8,67,53
99,40,59,1,
40,,57,,67
81,18,15,26,89
22,59,45,41,61
32,10,58,91,87
47,27,72,53,83
8,35,31,,45
82,37,47,66,17
43,56,,21,83
10,88,74,35,38
52,6,58,31,30
82,24,35,30,28
46,13,55,99,78
6,64,22,,64
79,,20,,
29,45,73,74,5
1,27,92,67,54
,88,54,,68
,99,12,75,70
55,4,35,76,41
67,10,71,53,75
88,45,61,,83
87,80,23,17,
76,26,1,73,100
65,17,65,13,91
79,82,11,50,
38,,90,75,46
4,58,37,79,60
62,97,14,,73
70,16,,51,3
49,62,38,42,
93,45,18,4,48
93,24,53,55,2
,21,85,47,82
67,70,10,21,
79,30,43,42,24
100,24,23,66,6
29,59,42,69,59
43,53,,61,66
58,65,62,,14
40,40,0,13,100
93,95,15,70,94
31,92,31,89,61
33,64,58,5,47
2,,54,88,
,58,20,43,45
79,52,2,3,22
12,39,22,40,74
61,8,45,29,27
79,14,38,65,48
52,16,57,65,30
49,9,39,77,76
40,1,40,20,47
58,56,32,54,66
61,0,73,,42
40,56,68,89,20
12,97,65,8,70
22,99,65,79,26
69,38,93,63,19
15,7,93,32,34
100,18,12,27,10
89,44,27,35,10
22,8,40,67,
22,57,60,46,83
63,,35,100,45
84,74,53,33,
48,59,,75,91
48,22,27,60,2
76,59,9,89,4
25,37,52,73,65
28,87,72,74,26
,22,68,65,39
93,87,61,42,41
18,39,6,76,89
47,96,5,26,25
92,86,17,50,93
8,74,,23,45
,59,51,97,21
80,,76,47,55
65,96,,66,98
4,57,74,16,4
51,15,31,58,55
78,3,11,94,19
43,64,58,65,38
98,17,,86,19
78,7,75,,37
43,,30,7,60
,88,20,82,29
40,24,23,21,
14,18,67,99,
73,74,82,30,19
38,83,73,18,
17,97,,25,43
30,27,33,91,40
13,33,100,96,63
32,47,91,53,75
40,67,,35,11
48,1,94,43,49
26,6,53,27,
,59,,19,8
30,21,89,87,15
45,93,42,68,28
55,1,56,84,34
47,17,33,15,27
,48,,69,66
20,25,73,73,62
45,55,71,62,67
17,,34,23,41
5,0,0,30,39
91,98,68,,53
21,54,14,39,46
78,88,70,39,92
1,83,42,9,18
33,,41,40,
6,7,,46,85
61,11,71,65,79
66,84,86,40,40
21,48,50,78,87
58,,45,70,32
50,20,79,42,23
,25,,45,28
38,52,75,,12
33,29,2,13,59
16,89,68,13,82
43,14,66,,45
93,7,41,89,0
,21,3,60,54
,30,96,26,96
44,93,100,4,12
63,41,,12,27
48,93,16,81,34
40,92,69,47,4
15,43,37,74,18
,2,97,55,13
,36,51,7,83
,28,63,95,29
57,77,2,13,42
66,61,90,9,63
71,52,23,4,
,,37,32,80
74,2,65,64,90
28,96,89,97,47
56,60,100,9,9
11,8,6,89,
37,23,74,57,25
42,46,82,,44
98,3,32,56,85
89,55,76,16,
19,38,5,12,39
84,53,19,86,78
13,71,,31,64
10,,19,29,87
53,52,89,41,16
7,86,,29,15
82,11,8,48,8
,8,94,7,91
10,24,48,60,26
62,74,57,50,64
19,35,95,67,47
73,36,85,10,50
36,20,10,33,45
25,3,52,90,98
8,44,19,98,63
83,40,32,48,96
40,35,42,46,1
40,25,86,29,98
30,,33,,
8,100,19,70,12
48,65,53,35,8
100,0,16,84,22
12,20,,37,48
91,79,69,6,77
65,8,60,71,62
100,,29,76,91
14,62,73,21,70
53,43,53,58,23
99,0,,21,62
,,,22,62
13,,42,21,
44,52,,63,99
33,17,61,25,94
18,95,35,81,
50,20,32,15,95
11,94,88,38,
9,82,3,8,39
66,86,61,16,36
7,28,25,30,99
62,88,5,96,34
16,,91,41,42
79,39,12,43,89
3,61,17,1,56
63,20,20,12,0
58,23,66,93,50
70,23,54,10,44
42,68,14,58,43
47,74,80,3,53
,5,85,88,21
65,76,24,40,76
71,6,68,69,81
84,19,,1,35
87,,40,79,11
32,7,43,63,43
15,7,80,63,40
36,90,22,15,61
,45,28,32,83
,17,28,28,15
53,38,38,94,18
7,56,83,76,89
9,,46,13,80
36,74,71,73,97
27,29,45,35,99
41,,49,73,45
5,51,26,29,72
79,39,2,85,87
,58,35,18,
3,70,44,38,40
58,92,,43,6
76,38,37,20,59
28,8,6,54,27
32,25,65,34,35
65,49,66,3,68
48,,35,7,87
43,85,68,33,66
92,13,76,55,90
46,43,44,,53
98,83,74,31,46
29,17,74,84,68
92,97,28,8,57
,52,8,15,37
83,11,65,,37
29,25,76,69,10
75,79,29,6,36
43,77,10,70,8
44,,71,23,47
,1,86,28,38
27,95,49,60,26
22,3,95,99,
100,10,11,67,95
4,20,71,,5
19,4,,56,16
15,79,9,38,72
,66,51,85,98
81,39,17,22,18
56,,92,50,58
29,50,47,37,55
82,,21,,57
0,29,45,83,88
78,17,7,59,80
6,,43,12,69
74,10,64,2,12
52,3,29,39,99
16,45,75,11,76
2,75,61,46,29
32,,79,32,3
3,11,11,60,58
1,42,64,15,
97,13,0,79,59
39,3,63,33,98
27,,41,74,15
45,82,13,58,53
85,85,97,22,
68,,31,22,46
80,99,20,5,95
73,47,91,65,46
30,,97,11,55
51,43,49,,46
18,45,9,15,31
19,84,9,,71
7,92,72,95,35
61,,91,25,64
77,21,26,25,24
31,85,43,51,25
81,24,97,47,13
45,78,,28,
5,73,80,19,63
59,66,1,87,22
0,29,73,42,100
98,48,63,51,35
21,33,1,32,73
96,,57,93,12
92,77,30,,45
41,43,89,100,78
9,79,95,67,96
11,84,1,47,70
11,50,78,37,
70,43,74,20,41
27,75,65,,62
49,,66,20,34
94,72,79,9,13
51,16,76,65,6
21,62,44,74,96
47,99,26,6,86
68,48,75,9,2
93,75,33,29,50
46,17,9,9,10
,,35,21,93
,4,,96,2
,31,88,28,79
35,80,74,20,55
98,69,11,60,25
8,41,39,34,93
14,87,33,55,86
,12,8,87,27
88,72,88,,
83,55,30,31,92
24,18,66,46,97
3,10,87,76,66
3,83,78,91,97
52,29,1,89,92
95,49,11,82,17
24,17,67,21,61
,12,79,68,59
,,40,,61
94,76,73,14,81
51,12,51,51,64
79,74,13,92,35
38,62,32,27,92
30,87,58,70,82
30,36,81,36,62
85,79,8,98,82
71,46,19,15,43
,39,47,75,72
43,,,46,
63,2,0,72,58
52,73,45,98,54
45,87,30,21,17
75,34,51,11,
25,64,20,69,43
100,68,66,,48
63,34,,34,10
82,29,45,12,74
40,67,27,70,7
37,28,32,60,8
30,,97,28,97
18,5,7,31,56
99,,62,,
,44,1,88,84
46,32,95,19,92
,95,33,13,88
75,86,32,81,45
0,2,63,55,51
100,63,44,78,32
46,94,68,46,0
83,5,5,43,36
35,87,58,14,41
10,53,4,,6
12,40,21,21,77
55,92,58,79,8
31,7,95,83,82
52,98,55,38,36
,30,6,82,97
2,27,25,77,15
8,46,22,86,8
28,3,55,43,66
71,0,89,48,13
3,94,96,85,78
37,48,22,6,11
56,29,,56,18
38,64,39,83,95
92,81,97,42,3
60,31,3,21,26
98,84,66,62,10
76,11,53,94,11
,27,50,40,17
67,91,19,8,83
21,24,24,13,47
31,5,39,,18
13,15,83,13,1
92,58,99,94,66
66,47,66,16,47
63,34,84,90,2
67,23,99,15,44
,49,50,28,36
100,45,35,55,84
,25,95,5,23
42,54,,7,
70,48,43,35,100
62,66,55,32,31
14,98,,,83
8,6,30,69,68
46,56,63,93,87
64,45,39,,57
35,36,53,95,14
71,80,59,96,8
52,66,49,6,43
45,59,10,59,33
85,55,,51,71
8,3,65,90,73
7,87,89,17,79
28,89,32,78,12
,13,57,11,96
81,87,77,69,5
71,30,14,27,63
55,85,17,90,69
35,,83,40,45
54,23,57,,96
90,69,36,91,80
75,16,37,16,66
44,33,16,32,87
12,75,1,14,62
82,24,9,81,70
92,20,54,77,83
,,26,18,7
36,78,8,82,51
11,87,11,79,59
95,96,51,47,
50,87,,61,
43,12,73,27,2
12,37,53,65,5
36,8,86,26,72
63,41,13,75,91
,41,,35,52
84,,,39,20
36,68,18,99,4
57,69,43,98,11
43,33,8,19,25
80,4,65,,
55,48,55,8,25
87,65,59,6,53
23,50,39,42,72
67,47,88,77,14
35,,,15,13
80,23,0,87,35
37,26,71,2,13
44,56,74,29,90
,16,47,94,
17,96,71,63,
45,67,69,59,3
69,48,54,39,52
95,96,81,94,49
23,27,60,57,
7,71,54,18,3
51,3,49,74,61
47,53,1,81,67
25,64,14,68,
71,44,14,41,35
26,68,23,37,
11,36,8,73,
,4,68,4,33
23,77,9,43,45
,36,39,87,21
25,8,53,86,21
84,50,40,97,62
69,97,71,21,34
60,,41,10,50
56,79,68,60,83
12,75,12,100,17
,80,70,,91
48,51,,83,22
,29,,31,12
55,,50,84,17
8,17,36,83,7
10,100,2,,
,41,82,83,87
22,59,46,44,100
37,48,41,62,
31,39,97,4,42
3,,,,83
24,72,73,78,4
52,20,,96,85
16,76,57,55,95
78,,39,45,68
55,27,66,,88
43,28,87,,58
25,77,,99,86
10,100,37,95,47
60,28,,7,
45,37,44,59,0
15,3,8,42,13
66,41,43,16,2
1,52,6,60,65
,55,26,39,23
34,45,33,9,1
15,33,47,91,81
52,90,35,41,4
71,60,42,45,57
100,25,87,32,
27,43,24,61,30
,,,13,15
95,2,71,17,43
57,59,,54,63
59,44,97,67,90
29,43,21,91,1
4,52,44,,60
78,9,3,,98
60,,71,95,98
35,,94,55,53
14,25,62,63,57
93,23,78,43,56
97,26,21,47,
99,85,41,36,3
77,100,70,93,28
61,76,77,24,60
,7,,62,
27,45,35,69,74
,70,76,81,58
84,53,8,75,15
6,10,62,73,88
49,,28,28,97
88,,73,6,57
8,88,55,58,86
88,31,91,8,28
63,100,72,55,
22,85,59,41,36
66,15,37,24,96
40,0,18,,76
13,51,67,15,40
66,99,,49,2
86,51,17,16,57
32,94,5,76,20
41,55,32,69,47
27,53,96,87,86
10,56,99,61,9
,73,,72,99
44,57,68,54,94
26,90,59,,90
72,24,15,10,80
88,,65,27,54
45,99,78,38,81
52,31,72,31,82
96,99,45,32,37
98,52,85,46,36
79,71,15,,3
74,,14,40,93
,66,52,69,2
66,11,,,49
91,39,10,63,14
79,36,46,86,95
51,63,79,40,97
25,13,30,85,89
73,55,36,62,78
19,77,58,6,8
,55,,21,
92,7,19,10,
94,4,91,36,10
39,84,68,84,7
43,49,60,80,25
64,68,28,15,96
34,94,97,7,53
61,39,88,66,81
,29,83,93,91
72,26,71,62,52
22,96,23,68,94
99,44,31,100,49
38,80,17,29,49
6,12,32,100,88
37,20,73,97,1
26,1,82,,19
57,99,94,30,74
38,,,11,67
81,70,62,49,70
55,7,95,93,
,13,6,,16
50,75,50,53,79
24,26,0,60,78
95,44,37,80,34
58,31,51,21,48
,87,62,51,61
19,97,34,19,74
34,79,22,4,
52,35,12,84,47
59,56,82,,2
0,1,19,100,93
98,72,9,57,99
,61,98,56,23
96,,,66,27
67,15,47,65,2
81,67,49,56,6
22,,16,70,94
36,82,27,26,81
45,54,54,24,57
44,,68,32,61
38,12,21,41,19
5,33,68,78,3
49,100,29,64,28
19,,100,79,9
60,13,53,86,49
76,24,72,20,8
74,75,12,50,41
48,96,80,97,53
77,46,84,,87
0,60,51,89,54
20,39,,2,4
83,6,60,,46
20,,17,37,5
43,77,81,86,9
19,,21,70,29
55,,54,70,95
20,76,33,91,100
,0,59,46,21
12,96,67,38,29
50,98,91,,60
13,,6,22,24
26,18,,53,48
84,44,4,55,81
78,50,15,63,34
4,34,33,,80
70,30,25,38,71
30,,14,59,74
59,82,77,85,45
83,31,11,98,67
18,11,38,29,21
82,54,,24,68
17,,85,57,31
94,93,5,56,71
28,63,20,,59
4,18,47,37,52
19,5,81,60,87
50,69,,48,67
59,89,96,67,35
70,96,64,,79
34,54,36,31,39
10,21,42,92,75
48,77,36,11,76
14,8,28,88,93
4,80,66,11,70
43,69,29,79,
52,69,9,91,
,38,18,35,79
,16,98,27,77
29,,16,44,74
0,99,55,81,6
70,7,27,74,87
15,69,56,9,68
,70,88,68,77
98,0,29,92,35
28,82,89,92,92
44,70,9,33,38
,65,33,14,98
,87,93,34,85
47,87,,43,89
28,7,9,66,56
92,51,84,24,70
15,39,25,74,
2,,93,58,86
49,16,,42,52
,42,14,81,50
70,97,9,85,98
19,28,10,67,52
96,22,82,30,19
,1,,70,83
78,100,63,91,33
95,77,59,3,100
55,21,51,48,45
,34,49,4,81
55,,54,88,37
8,82,,94,3
31,97,18,78,89
40,40,80,,
55,79,82,56,77
74,38,87,40,17
2,30,55,55,2
93,36,,1,3
29,42,2,28,87
56,0,74,,10
5,78,95,17,32
82,,66,28,
,1,22,29,18
85,55,61,52,45
95,3,80,89,5
,7,13,28,82
77,40,36,73,83
41,62,54,29,15
7,45,71,,96
22,,,86,88
26,87,58,61,47
44,100,54,70,81
87,92,,67,86
30,30,9,10,42
22,,85,20,
14,42,81,49,74
47,43,7,70,38
22,87,67,,36
100,69,51,21,
96,,24,4,5
47,61,35,74,50
5,58,66,56,23
90,90,81,1,29
24,44,76,24,34
70,75,90,48,79
60,65,32,35,6
16,,2,37,3
58,47,,88,72
98,73,2,,68
8,25,55,30,
10,10,67,25,19
90,11,40,22,70
62,72,22,94,
30,63,98,57,86
2,40,58,,62
17,82,45,74,34
69,68,61,46,42
0,,36,91,75
20,63,87,57,18
25,87,4,43,26
,8,69,10,34
96,32,75,80,62
56,82,78,24,43
12,35,51,48,22
50,56,15,,99
1,,46,59,57
20,35,88,66,55
57,100,42,54,
67,,63,57,75
,15,2,61,14
46,85,35,39,93
39,75,12,26,32
47,46,25,94,53
95,,19,38,31
,31,13,49,
25,34,79,11,
49,10,95,77,73
22,30,32,66,
,14,44,50,43
40,35,44,19,46
77,93,100,96,100
13,28,82,65,68
,28,67,,73
37,,84,18,36
94,61,82,84,57
97,79,55,26,21
,74,81,78,56
95,64,7,95,40
21,49,,67,68
91,57,80,50,13
24,69,53,22,46
99,36,13,12,
85,48,8,88,17
71,8,11,0,94
90,87,100,56,79
65,26,,63,77
1,,27,60,
86,,,6,60
100,96,47,52,74
19,97,78,97,34
17,59,,49,10
,48,60,79,57
48,82,99,37,65
74,96,1,89,82
53,47,100,42,31
97,80,71,98,47
100,15,51,35,76
57,49,45,59,30
,94,33,40,88
21,55,34,37,48
,74,35,75,2
99,63,5,19,17
69,74,30,64,7
19,5,45,59,30
75,,68,87,100
,67,37,92,
32,,22,74,90
97,82,,40,57
,60,51,78,100
94,,71,18,100
19,14,96,71,77
1,33,78,53,60
27,20,76,41,17
5,0,11,88,
77,66,49,72,36
72,20,,49,37
50,5,26,32,27
13,73,50,11,30
24,93,34,21,
35,,42,11,73
,12,61,76,28
16,18,12,16,19
13,,74,83,7
78,29,62,,
22,60,49,,75
58,51,4,50,20
29,100,60,64,42
77,7,20,6,58
10,53,46,51,46
18,2,14,41,86
46,28,,15,52
9,13,51,1,60
78,2,19,,68
55,21,71,2,82
66,58,96,,77
0,74,21,81,45
21,83,3,28,
57,48,61,,40
56,83,49,19,70
57,34,25,39,35
43,90,50,24,40
98,36,84,45,61
98,52,85,80,12
49,16,90,93,17
83,47,98,,94
4,9,83,25,98
,65,94,86,21
29,,36,,66
53,,88,79,37
43,7,59,40,29
76,,35,57,52
49,13,18,85,29
25,,38,55,22
76,87,,24,12
80,97,,56,28
75,67,80,45,94
8,49,100,54,55
91,26,18,34,55
70,92,70,65,20
13,40,35,8,
56,40,74,61,19
61,9,13,32,55
50,69,3,95,91
21,5,33,76,3
59,55,,44,39
41,68,,35,70
86,,40,42,13
56,81,65,56,31
46,35,63,22,24
86,7,48,30,61
4,5,,15,64
95,11,,8,35
2,59,5,46,
79,72,14,22,77
49,74,7,30,83
97,1,88,61,10
43,80,88,63,36
20,0,52,,72
80,96,38,27,35
91,43,72,30,97
75,59,60,64,18
89,56,59,95,67
78,6,89,12,83
93,6,55,49,57
88,59,58,58,
44,10,80,53,13
38,49,,53,61
1,11,,61,74
51,86,74,11,82
,,37,3,77
55,37,67,72,20
4,31,24,76,37
56,82,93,74,86
84,94,97,11,13
96,99,12,100,96
,62,33,62,
24,,82,60,23
12,15,31,91,90
50,,80,57,88
74,42,2,29,32
51,61,0,36,8
29,7,27,90,18
86,45,83,93,84
4,77,60,96,16
89,,47,8,67
98,,3,61,97
36,44,43,52,58
,62,78,,97
80,89,53,,51
74,9,55,21,32
92,64,58,,51
2,47,74,80,95
6,18,47,96,64
28,78,70,11,
31,33,,29,87
66,86,50,82,24
54,62,17,,91
0,52,81,69,94
18,80,17,24,35
79,79,,35,0
9,91,43,95,
,,19,48,
90,77,40,73,74
90,69,22,74,39
57,,76,74,
45,40,32,88,46
91,96,95,14,27
16,83,55,4,93
,68,28,52,19
81,63,97,43,
,74,2,84,16
89,52,84,90,85
24,64,2,20,34
91,35,81,32,75
10,,4,,92
95,3,18,26,16
20,34,84,6,72
77,46,63,,24
,,53,4,48
21,2,41,78,52
42,52,7,,65
85,27,19,34,
1,68,81,54,
50,85,,100,57
,,,65,93
10,78,30,,16
48,15,68,14,77
81,93,76,32,100
14,27,35,87,
23,3,52,57,70
63,,19,88,
45,36,,46,
64,19,84,54,82
67,65,72,83,62
56,,,23,35
,57,,96,90
44,84,92,49,70
34,24,,71,
23,75,56,77,60
32,84,60,63,37
2,23,26,92,82
61,70,77,,49
33,28,62,76,24
41,26,29,30,32
87,5,25,48,28
52,51,86,47,32
93,10,16,96,13
1,86,34,54,41
29,62,21,44,56
97,,16,45,11
93,22,18,,48
58,90,50,71,
,83,84,51,
56,28,70,54,63
65,38,65,9,52
56,78,48,8,86
25,71,86,60,45
92,57,82,72,100
63,54,46,93,5
10,28,76,44,54
51,55,,84,41
15,19,87,24,0
62,44,29,56,42
34,17,57,84,63
82,13,49,80,58
66,3,44,19,96
36,91,,79,87
71,45,34,9,87
80,7,0,69,54
85,14,90,84,8
58,50,96,,55
43,78,86,,64
35,0,48,64,
74,74,73,88,58
33,47,47,100,45
68,11,37,98,30
,2,,92,28
65,35,11,75,22
45,88,56,89,37
,50,14,82,52
1,24,62,47,20
85,68,2,55,
22,87,34,79,89
95,78,79,70,53
57,82,73,20,35
93,,65,26,74
77,69,,67,79
72,31,,32,
94,63,96,29,96
51,16,39,97,37
25,97,23,30,72
12,50,13,44,43
71,63,82,61,3
61,25,42,35,35
88,80,91,16,
28,71,51,,24
72,25,46,24,35
57,33,,24,40
51,1,61,,23
,63,47,,61
33,23,,15,
70,31,28,24,30
31,33,16,17,63
75,19,52,31,89
69,97,56,25,12
6,5,90,63,23
55,,23,,32
58,,99,86,
80,60,,,1
91,32,,68,63
41,47,8,51,2
15,15,37,10,37
81,57,5,1,63
7,95,61,29,97
,71,38,45,23
70,4,,83,7
48,35,4,35,13
98,17,98,13,80
97,98,8,44,47
69,94,51,32,59
3,27,58,28,
26,74,37,29,
79,67,67,17,
75,35,36,83,21
22,43,46,22,0
47,89,63,34,68
72,77,86,85,24
76,21,11,15,26
49,45,,17,20
78,80,0,15,66
,94,,37,
,44,13,18,40
52,78,,32,96
26,37,23,45,35
,68,41,16,
71,27,1,71,3
24,94,9,67,21
93,79,,25,
49,100,73,59,89
54,40,7,50,42
79,69,17,,73
17,27,68,8,10
12,59,12,94,46
76,8,12,21,34
78,5,27,86,43
55,45,56,4,45
78,67,92,98,80
0,33,12,49,86
41,,94,,61
52,23,,62,61
17,93,83,87,0
21,43,40,53,7
3,,4,,99
84,3,58,20,7
35,57,22,,87
49,77,26,86,
32,12,81,55,32
,,34,99,
,33,23,13,96
35,8,42,85,68
74,94,39,64,5
79,88,80,36,64
15,71,,44,80
71,78,96,,68
55,7,0,2,56
23,1,88,,36
58,91,69,100,52
80,19,59,78,91
,,,24,17
70,49,33,,53
77,87,48,24,
,88,11,77,5
68,40,86,24,88
84,35,59,39,75
65,45,63,97,
99,40,50,49,7
49,4,62,28,68
15,91,6,,79
,92,100,18,55
,68,15,42,32
97,9,83,5,6
90,45,75,70,60
19,60,63,36,
58,100,80,54,17
23,30,58,29,15
38,28,27,80,66
85,,59,76,
5,47,54,15,82
63,77,96,,72
26,87,63,16,93
3,48,58,,
62,6,12,41,
9,87,65,44,27
20,73,73,41,66
61,87,69,38,5
65,96,15,28,83
6,34,7,16,
14,63,41,65,78
,61,48,0,51
28,22,45,79,
6,24,1,100,39
74,39,,43,84
96,86,92,67,12
21,34,94,61,55
93,60,42,53,15
17,27,25,8,49
99,46,78,87,42
5,40,100,95,
46,100,82,10,13
61,,20,25,30
43,14,,,8
18,66,,55,51
27,60,97,,84
79,62,45,11,40
84,83,37,35,35
86,42,45,61,27
35,12,59,62,39
50,87,70,85,2
12,74,,56,40
28,8,15,43,82
47,36,85,75,81
3,47,68,,99
99,48,47,34,56
1,1,83,44,9
16,91,91,19,89
1,77,94,2,25
21,38,40,50,62
47,75,93,53,9
52,16,61,24,
48,1,4,60,92
88,67,56,81,88
27,36,13,6,37
12,67,86,91,12
61,40,29,90,34
35,30,13,4,59
79,74,2,36,73
28,43,94,70,38
60,25,58,91,87
3,26,53,81,53
26,15,,,84
74,55,80,72,
2,60,84,18,83
95,93,4,,23
,57,70,,94
41,96,40,66,93
97,,49,93,62
,,,65,86
61,56,100,34,74
47,84,8,88,9
48,22,,42,96
62,31,,83,84
4,65,17,30,99
53,95,33,95,13
78,87,28,11,91
,85,73,60,38
,47,82,41,100
95,89,75,1,67
74,26,85,96,
52,48,77,6,65
39,33,19,7,52
34,76,78,41,
14,80,50,99,45
17,90,52,37,30
42,18,24,67,12
95,89,57,63,33
78,16,17,2,22
10,47,64,11,69
58,51,16,78,
87,67,23,95,51
58,29,57,68,60
,35,96,67,84
38,,8,36,83
61,91,11,37,55
56,17,41,19,12
78,,2,,16
71,84,40,88,25
11,47,15,88,88
16,84,54,51,62
52,73,36,,68
56,92,9,71,
76,65,54,42,35
51,68,70,,3
,47,,,62
12,21,42,76,20
96,71,48,82,60
19,,24,23,42
18,71,38,39,
93,98,5,12,75
79,22,84,12,61
21,54,89,,3
43,70,49,67,72
,79,70,20,68
0,9,30,32,28
66,46,36,57,30
50,84,62,85,78
14,45,62,62,73
22,44,11,58,75
65,77,78,,95
62,39,,61,82
26,78,60,73,0
92,77,53,28,
21,57,62,90,3
22,9,50,92,91
,33,42,63,59
36,,91,100,32
85,8,,95,92
4,41,53,,54
52,95,,16,96
91,54,17,,89
86,22,,60,43
8,37,97,9,43
46,82,18,45,7
81,58,94,20,36
88,72,94,90,15
,99,34,43,78
22,16,60,81,71
85,77,24,46,20
56,14,79,57,25
83,44,90,61,30
68,29,47,47,74
54,98,,85,18
17,78,90,96,80
67,9,6,36,19
45,38,83,8,89
82,24,98,95,43
38,45,29,37,87
,66,,86,78
48,41,57,54,81
46,10,60,,21
52,,,87,49
55,4,88,74,81
3,6,48,42,96
81,40,38,19,44
78,,86,,0
49,23,58,94,33
62,52,5,34,94
69,0,24,25,19
91,,,85,25
15,66,31,40,
62,87,44,90,
4,85,71,83,78
97,62,59,,60
62,3,66,2,
93,,71,48,45
77,11,,82,29
40,43,14,87,36
63,69,84,27,7
31,85,,52,85
85,41,16,,53
16,44,42,26,34
33,36,26,76,39
10,13,8,,49
68,74,,48,8
61,32,94,37,8
70,63,58,81,94
