col0,col1,col2,col3,col4
49,23,92,32,43
78,55,28,89,78
25,42,86,0,82
14,6,48,0,63
63,63,91,54,50
99,68,48,88,20
90,49,75,2,30
31,8,73,74,51
99,5,93,29,78
49,54,39,86,88
27,43,93,83,22
83,90,24,82,17
64,24,69,6,76
,61,31,73,31
19,43,85,62,28
96,95,41,57,80
31,17,,48,8
88,39,44,50,18
46,43,1,43,45
69,92,63,70,8
45,16,27,60,11
33,66,48,54,30
77,75,5,36,84
11,18,93,20,39
39,37,31,87,56
96,96,92,96,24
,4,5,93,46
82,59,,21,58
72,8,89,26,9
18,,45,17,19
46,24,18,0,29
28,37,20,90,51
100,43,89,7,
49,15,76,48,31
44,88,31,39,3
33,21,72,37,44
92,4,50,61,82
34,76,42,63,96
74,3,34,87,9
,56,78,90,45
26,70,67,14,35
42,11,28,96,21
42,18,78,59,50
90,46,42,12,53
3,76,94,15,73
73,8,27,13,16
48,32,35,74,14
,74,42,16,66
,94,19,14,52
85,,60,54,
78,86,,71,6
90,82,66,31,39
,44,25,28,31
,57,66,14,47
96,73,43,5,51
51,7,30,10,30
93,86,7,45,99
2,82,25,97,
34,18,0,81,40
47,26,35,,64
30,34,0,20,10
16,87,55,33,
77,82,85,19,71
40,7,74,47,31
1,65,84,0,9
20,10,47,47,22
70,2,84,21,42
20,76,43,37,
27,49,2,92,79
70,55,0,88,96
89,100,,,41
88,48,25,81,94
,42,,26,98
99,,24,2,100
,50,61,76,58
28,53,86,66,74
60,72,31,69,32
0,25,98,29,87
69,98,55,67,17
74,17,93,20,79
89,58,,48,76
61,82,93,58,16
22,85,86,16,87
35,27,79,89,64
19,98,70,24,
55,82,53,56,84
73,97,12,29,64
70,22,94,85,63
57,11,3,57,41
8,90,57,20,93
47,22,,96,23
47,42,97,88,13
14,11,69,,72
42,71,68,73,4
32,28,96,84,74
74,57,45,92,67
36,76,14,47,52
45,11,57,46,79
36,37,53,1,2
55,46,16,78,
33,30,11,73,92
34,91,52,42,2
87,18,9,37,69
63,61,,55,24
34,77,3,31,95
65,76,11,99,9
12,75,39,86,
56,6,58,52,97
39,29,,,49
26,72,76,67,17
13,74,57,23,28
,21,68,34,48
23,94,76,71,52
84,9,20,15,14
19,69,57,50,9
43,9,11,71,80
91,24,77,,75
10,51,50,89,36
76,8,24,8,64
90,91,52,8,28
59,76,77,39,32
6,28,51,21,100
34,37,82,84,43
79,12,70,90,70
12,89,88,45,
100,0,78,84,51
,14,48,85,80
77,50,91,89,78
39,21,57,86,97
80,37,43,78,31
31,30,31,59,79
44,12,53,58,53
44,95,46,60,81
80,48,75,38,49
16,93,20,66,18
42,66,67,66,44
76,51,57,12,5
25,39,44,96,65
21,13,85,36,72
46,33,36,66,0
40,37,82,42,13
,82,66,1,93
81,88,45,7,32
54,31,,96,83
45,5,47,81,100
44,70,59,64,83
85,37,68,66,68
80,77,36,92,58
90,59,75,80,16
91,18,81,25,79
29,41,15,56,55
90,34,59,27,54
58,41,10,12,81
53,50,7,4,82
57,44,71,16,75
81,80,97,71,96
87,29,22,93,42
,82,22,79,57
82,41,34,0,19
60,29,69,,
86,70,98,44,28
6,85,31,74,48
34,9,26,81,33
38,81,,78,61
,25,49,85,
58,18,58,44,13
23,31,94,35,0
80,2,8,89,33
68,37,51,51,15
70,58,99,21,96
87,82,84,47,88
46,89,12,16,78
18,56,34,85,80
69,41,,22,39
10,43,,0,90
69,2,39,48,68
16,99,45,99,18
95,,,16,51
62,27,92,91,83
48,88,89,22,13
70,96,83,10,12
34,94,97,25,17
96,54,80,52,91
10,16,41,14,17
53,,13,59,21
65,89,74,70,52
25,28,47,44,1
0,81,89,15,16
34,72,49,83,55
70,68,16,16,85
16,12,70,31,93
55,59,60,50,46
26,66,93,90,2
50,76,78,89,22
78,,21,40,
39,99,87,68,4
90,64,77,76,74
95,41,26,43,6
26,86,0,88,53
98,77,70,9,
95,3,52,24,64
86,6,83,79,
96,54,95,41,
,55,32,80,49
53,96,75,30,31
61,68,,17,91
15,92,17,17,16
61,26,43,62,74
12,48,70,33,59
79,61,54,100,95
79,52,56,,92
32,100,53,85,92
96,24,34,81,36
59,45,90,26,
61,93,99,13,61
23,62,72,92,16
92,0,84,10,35
53,84,92,21,18
36,5,,34,12
7,68,57,54,85
,66,5,66,84
,32,87,57,77
91,95,82,98,34
23,74,11,58,80
17,24,95,94,11
27,41,52,48,
13,94,42,5,21
17,91,65,38,57
90,11,70,,92
47,64,86,92,52
76,34,46,25,45
58,40,64,23,47
,69,30,33,86
55,93,45,78,95
31,49,,82,43
78,16,63,50,90
52,97,60,49,17
2,24,90,,2
48,85,95,31,44
16,19,62,,12
96,99,72,9,3
,4,51,39,86
12,36,10,14,55
23,37,5,28,90
88,4,25,2,91
59,72,51,98,67
99,42,87,72,93
81,,78,45,
26,0,49,43,92
65,22,82,88,75
92,67,79,80,67
13,75,62,,34
32,4,79,9,87
36,11,50,38,28
67,10,,9,9
5,21,61,,1
79,59,99,30,29
53,59,57,28,17
95,93,89,92,72
90,52,52,36,40
27,4,46,30,42
48,20,60,37,
,80,,16,12
,80,33,38,89
10,10,24,67,13
44,65,1,62,30
85,42,46,99,23
11,36,53,78,81
6,60,,100,100
42,2,,23,87
68,75,48,65,59
63,58,82,90,34
79,59,25,76,100
87,11,65,3,67
,36,32,92,6
88,16,39,85,64
3,11,82,87,96
52,,30,,13
21,31,53,37,14
35,88,92,85,70
,41,60,45,12
52,84,16,57,
10,86,65,76,
98,31,26,66,70
,49,24,62,51
2,17,39,54,7
5,88,72,52,53
4,39,,16,11
19,13,54,18,14
90,12,19,40,96
50,37,97,21,0
14,30,23,92,41
7,34,97,95,18
51,59,34,3,11
5,,87,76,42
93,45,12,17,42
36,62,80,97,
2,37,77,10,17
25,67,69,30,77
85,90,77,100,10
41,71,6,6,35
92,60,26,77,
19,27,21,40,55
33,46,6,36,20
13,100,85,57,12
70,86,26,31,
59,23,75,56,89
76,66,90,69,53
90,59,50,25,44
,37,52,56,90
47,79,20,31,83
88,9,41,91,43
81,89,87,6,14
13,9,,79,52
67,35,14,,9
69,83,25,33,76
42,37,22,13,62
7,35,41,89,58
39,96,84,0,99
79,65,91,69,64
76,56,50,83,24
47,81,75,18,37
31,40,99,96,67
66,10,59,44,82
81,89,36,69,17
75,74,89,1,96
,66,27,12,37
19,29,100,29,18
58,,54,26,48
56,100,17,48,91
19,,98,19,83
36,40,77,22,76
71,13,7,71,46
84,46,92,82,82
91,32,43,38,64
21,22,99,48,43
43,1,,55,94
60,78,74,90,59
99,84,80,72,61
44,13,5,48,100
79,45,62,82,81
94,99,58,69,
63,98,68,18,81
47,19,13,0,84
11,40,11,21,12
69,21,100,37,55
34,70,44,6,57
37,53,14,68,79
47,97,57,14,47
48,65,90,7,76
29,74,77,42,1
82,63,3,71,56
48,78,71,22,21
47,99,31,,93
72,100,18,96,40
31,43,30,12,7
0,98,19,81,68
61,64,50,48,59
42,48,51,61,94
4,70,,51,
92,1,21,86,100
29,41,85,12,83
15,100,87,34,21
86,62,35,97,5
38,22,60,54,12
88,59,52,63,62
90,43,44,61,91
18,66,43,30,75
13,88,64,39,79
79,71,88,60,89
77,35,7,31,56
80,6,37,71,80
10,77,8,32,14
68,9,38,11,2
30,14,39,21,35
23,82,84,1,33
75,47,14,29,44
73,71,65,20,35
90,80,48,51,
97,55,28,39,32
44,17,0,83,45
74,53,81,5,22
53,16,7,40,68
41,73,22,16,76
23,35,17,,73
3,19,62,77,90
46,40,46,31,15
93,93,91,97,28
95,78,,71,32
7,32,23,23,79
43,2,9,7,38
57,,49,6,45
34,1,41,,49
25,90,74,92,44
20,49,99,16,42
,36,92,94,
73,86,69,20,56
50,51,39,12,90
98,74,48,1,58
36,36,91,30,42
18,65,58,4,78
35,28,70,93,12
81,75,16,3,55
75,89,,24,94
63,19,76,54,63
28,22,92,75,22
86,,87,16,50
75,68,83,16,32
21,32,6,89,36
73,12,89,45,52
56,51,63,97,49
73,44,81,8,49
67,53,13,81,36
94,13,45,16,77
96,,45,20,2
58,63,87,8,81
100,90,49,17,
,85,43,40,9
39,45,,0,68
51,65,88,20,88
56,2,87,3,62
71,51,46,95,11
87,5,54,99,94
54,47,78,31,57
,54,57,66,100
19,98,3,68,82
63,8,,89,32
48,14,12,71,57
6,93,7,83,86
99,58,68,23,99
50,48,3,20,42
74,16,84,36,28
13,15,55,59,12
47,45,81,43,42
47,,14,56,32
15,30,50,73,87
63,83,45,65,65
68,24,1,72,0
16,0,95,37,
,94,62,84,58
45,74,89,43,27
66,74,,20,47
45,97,28,34,45
40,29,78,1,65
77,90,66,99,88
85,100,31,,72
19,92,9,39,93
42,92,72,35,98
58,41,,17,96
89,24,86,9,51
11,43,25,,22
5,10,66,10,26
76,57,58,44,21
73,46,,,46
44,76,85,54,30
1,73,89,79,49
60,53,56,9,74
4,62,80,23,88
,80,61,69,2
100,82,54,23,96
99,98,3,16,82
81,87,66,45,60
74,0,97,62,60
56,19,41,53,58
99,78,73,40,62
12,88,37,100,44
100,56,38,42,27
76,15,88,29,2
62,47,0,70,74
5,53,25,70,19
10,41,92,17,99
15,17,68,60,
66,35,41,23,46
76,74,40,95,
80,47,,39,70
12,13,35,93,76
100,64,38,77,73
11,17,60,37,90
4,,41,85,56
31,69,2,68,84
30,100,88,54,20
71,35,92,22,82
,36,,78,
58,39,62,89,81
68,34,39,4,80
98,45,3,60,
20,79,44,71,47
23,1,74,66,85
82,20,,57,24
51,89,80,21,94
69,18,79,10,96
65,,42,95,75
73,83,,51,53
20,91,0,84,42
68,75,36,37,94
1,21,53,79,52
76,53,60,38,54
,80,95,95,44
82,46,95,7,49
100,75,19,2,16
16,50,12,15,72
27,79,49,21,
25,80,48,14,36
58,95,94,36,8
58,75,81,7,
31,18,31,25,1
39,5,47,96,64
48,88,31,84,13
20,38,25,2,66
26,97,88,10,80
27,7,46,32,29
48,97,18,,61
81,44,43,60,25
,67,63,86,28
26,88,79,,47
78,21,79,33,68
88,26,10,37,2
,71,76,2,47
22,29,78,24,57
22,23,34,8,49
20,38,74,2,27
,68,57,34,64
2,1,7,25,38
4,89,,10,43
88,95,44,2,88
92,61,60,46,6
84,96,56,47,52
41,75,,35,20
27,14,63,17,46
13,98,21,31,92
31,,37,52,
0,37,61,34,97
38,,57,74,72
12,59,39,9,66
53,93,17,15,
98,25,67,97,28
37,99,51,51,54
53,70,70,82,99
35,55,8,65,33
84,37,38,1,53
37,71,38,54,98
29,60,36,35,28
27,65,71,52,54
81,41,4,63,25
87,71,50,18,74
23,75,6,79,82
89,74,73,5,76
50,62,76,38,56
95,29,70,7,47
83,38,15,,79
50,39,91,52,
70,70,9,46,62
92,32,47,54,56
56,0,59,21,39
56,10,45,32,19
39,67,86,67,57
97,8,31,41,25
60,26,100,19,75
41,38,50,85,8
84,28,60,72,10
11,80,25,76,68
82,,,87,0
16,92,25,92,5
81,39,72,51,74
53,63,71,27,33
58,23,80,99,0
19,95,82,99,92
100,81,66,29,12
54,99,36,65,
10,3,6,93,53
22,6,0,71,75
2,24,8,46,81
57,56,22,,2
18,33,38,78,2
25,92,55,54,82
100,50,12,34,26
4,42,75,22,6
78,68,31,52,13
,46,39,11,3
99,26,53,98,93
82,3,68,57,67
21,57,28,93,25
6,77,65,,56
25,41,61,13,88
46,41,9,42,74
13,19,87,32,81
73,27,49,87,87
35,43,52,73,100
75,23,23,73,44
21,35,96,25,73
59,60,11,13,98
76,14,99,18,75
12,34,29,26,81
0,85,41,23,72
40,45,93,52,70
47,62,11,48,69
31,67,91,23,69
79,37,51,99,98
40,38,6,42,29
37,50,29,7,51
35,35,,31,60
23,98,58,99,17
81,70,30,77,12
65,85,73,85,81
30,17,,79,46
57,68,76,47,32
71,39,74,93,85
92,22,36,60,44
81,,49,,64
71,86,87,19,76
46,,84,47,64
,8,34,19,82
81,57,44,43,53
87,91,74,4,30
39,0,21,,8
99,36,19,29,83
0,95,45,76,72
34,97,92,77,3
15,77,30,53,85
100,41,99,,3
16,30,65,21,14
17,19,44,32,54
17,7,75,51,99
45,52,72,9,74
63,29,86,93,90
90,47,6,81,21
24,47,27,94,0
0,90,19,34,44
39,16,88,51,69
9,89,38,76,76
90,14,68,55,7
54,9,45,76,15
18,73,83,52,58
8,83,88,50,41
82,21,88,11,77
86,31,15,82,47
85,,32,35,57
54,19,95,7,85
36,96,87,25,96
51,5,49,60,11
89,35,49,94,68
9,56,46,48,
36,22,59,85,56
97,81,48,70,42
48,57,56,17,54
93,58,81,38,15
13,13,70,22,69
88,,0,93,6
94,49,50,23,49
37,0,27,24,25
0,43,68,78,76
65,68,75,3,5
79,39,32,87,48
,76,34,39,50
22,87,25,95,62
3,72,97,5,97
83,53,39,43,36
69,27,38,77,23
67,92,24,81,46
26,38,49,19,31
37,43,36,81,92
9,35,54,68,0
70,33,51,25,26
71,39,52,11,22
68,35,11,,92
35,56,67,15,72
47,81,19,69,80
81,80,72,34,58
71,98,100,25,59
21,91,27,87,28
65,85,44,74,25
79,7,63,55,83
75,38,50,59,59
11,,69,82,42
91,33,11,,1
90,28,73,5,41
50,66,69,59,32
10,69,22,39,34
46,85,81,87,71
87,16,91,,4
67,38,37,74,10
90,40,29,88,28
7,85,85,48,56
18,68,70,78,35
46,59,71,15,
30,12,0,65,57
35,11,91,66,32
32,53,46,14,49
79,91,12,49,45
12,,37,22,94
25,61,6,25,86
0,11,51,80,82
80,72,69,17,53
37,87,70,,59
79,52,20,,43
71,81,31,32,89
19,58,49,69,94
34,52,98,57,13
40,42,23,42,6
48,1,39,3,68
77,83,23,1,45
42,26,80,23,44
99,41,35,95,82
19,46,74,47,91
14,13,19,54,62
4,13,24,89,38
61,27,95,51,39
90,3,27,52,54
92,25,19,56,20
23,34,6,29,91
80,96,25,5,95
61,83,24,4,16
96,7,60,82,14
13,80,78,14,96
57,71,56,10,0
42,33,48,51,35
82,39,38,82,62
48,13,88,28,45
27,52,33,57,10
90,41,10,38,10
39,50,97,93,
82,14,11,58,32
43,0,42,69,73
44,18,33,82,2
91,66,54,62,7
36,93,2,,67
81,53,18,94,37
56,17,95,39,25
93,95,67,7,44
27,8,62,23,48
95,73,45,57,94
,,51,63,25
73,61,,27,3
48,69,8,48,80
23,93,27,39,39
21,88,9,22,27
41,53,26,21,82
43,33,57,64,36
4,8,68,34,96
41,9,41,1,94
2,,6,70,63
93,67,87,79,
8,61,30,36,73
7,33,84,86,24
23,58,69,2,52
47,81,52,34,65
41,62,67,95,76
23,18,5,9,92
55,19,37,81,79
85,31,86,47,66
11,21,58,25,2
1,9,51,89,79
56,55,2,41,2
58,42,16,45,40
12,73,25,66,81
82,18,13,40,80
96,17,39,76,50
93,27,15,94,7
27,58,,94,54
70,82,63,59,31
77,33,74,75,12
33,50,88,85,77
46,88,61,99,63
82,14,82,28,75
100,95,44,43,75
82,85,21,65,47
1,61,,18,98
35,73,64,57,
13,65,23,44,73
3,68,77,78,58
96,80,39,43,85
41,12,40,55,27
,3,78,,58
92,80,41,14,25
65,43,75,7,47
66,98,24,49,88
80,66,93,7,55
4,26,,58,24
15,75,54,67,74
42,69,41,25,97
83,37,90,47,24
18,68,60,58,32
72,69,67,68,68
39,78,97,97,
32,49,100,62,94
40,60,63,78,92
47,45,83,78,58
98,63,76,47,39
31,25,29,6,18
40,39,26,27,81
76,34,,93,27
24,50,11,84,70
69,24,33,,20
72,19,95,62,79
58,76,42,21,8
13,39,77,7,30
83,5,95,11,77
20,24,87,62,1
21,14,96,33,24
7,82,17,68,93
66,74,34,52,24
6,,5,100,98
13,73,78,72,27
27,4,82,,91
42,8,88,46,
99,23,59,14,10
86,3,35,28,64
84,31,51,56,27
78,30,20,7,72
41,83,30,29,97
14,18,27,9,11
21,,76,30,55
82,93,98,69,57
79,65,52,31,79
7,97,66,55,65
96,90,68,34,26
87,69,48,48,
27,80,43,27,89
62,98,93,28,18
3,16,7,8,34
78,44,43,76,29
33,31,22,27,40
75,71,35,62,33
45,1,26,56,11
63,3,71,23,40
62,86,83,47,80
5,19,48,72,57
30,44,,50,85
4,86,83,40,93
99,47,79,0,71
60,74,16,75,45
17,89,98,48,87
49,91,81,4,47
88,69,55,42,22
35,51,34,20,22
27,89,75,79,33
,36,70,50,3
13,58,18,79,53
100,57,33,,7
57,17,18,,21
21,70,33,76,67
11,18,10,29,4
42,48,96,27,11
62,54,7,7,47
77,22,35,45,78
8,100,96,87,
32,50,93,34,66
2,9,36,6,90
16,76,93,48,57
,6,87,17,
49,45,82,70,76
84,77,85,95,19
7,96,45,8,36
69,71,73,96,62
4,42,72,,59
68,63,6,26,86
9,33,27,53,80
23,17,23,23,51
72,53,4,95,23
35,54,45,11,74
52,44,41,41,80
27,3,61,20,7
47,34,72,65,20
69,11,39,55,13
,92,,70,55
9,32,37,75,44
68,93,12,43,37
,86,12,19,6
17,25,71,1,83
44,48,51,16,87
44,98,69,77,37
12,77,,15,74
89,,10,22,4
44,90,86,,35
94,,36,7,56
26,91,90,65,46
65,62,86,18,76
63,10,45,93,7
96,22,38,87,
43,61,72,,57
44,37,48,91,91
70,69,71,63,9
1,5,,64,58
48,10,18,96,82
77,83,20,14,93
21,29,60,65,80
32,39,48,72,20
71,32,75,69,34
5,60,9,65,8
53,87,20,84,86
67,27,73,45,29
77,80,27,47,8
25,97,,28,34
50,78,44,1,15
40,44,74,9,53
61,28,36,90,49
,37,54,14,
16,33,2,78,0
,85,57,6,40
14,,41,61,61
43,75,50,56,22
33,0,69,27,26
6,76,73,40,41
67,16,96,51,39
29,29,89,12,98
44,42,14,,50
24,47,87,5,73
19,12,57,60,63
25,64,,34,27
,87,28,18,67
3,5,5,86,60
7,10,4,53,9
71,39,49,0,62
68,94,50,86,27
39,78,89,66,61
54,78,9,52,65
12,13,91,30,48
29,36,15,38,40
24,36,87,3,28
84,0,15,28,51
,44,99,24,
0,83,55,43,48
2,99,85,30,60
11,45,59,,25
52,5,59,14,60
42,27,11,35,59
5,21,47,16,67
57,21,72,36,59
72,32,98,31,61
85,75,88,51,25
80,5,20,18,87
44,91,38,5,50
,69,99,25,
21,76,34,32,85
,68,85,84,84
55,57,45,44,
26,16,79,2,82
,31,90,33,89
41,50,97,29,50
69,88,72,40,94
56,62,52,49,16
82,65,29,74,81
100,16,54,63,65
27,30,20,28,86
9,70,51,81,84
36,34,2,93,80
39,41,18,58,81
38,70,47,44,19
39,,78,36,100
51,20,14,44,79
31,47,56,15,82
88,43,44,13,92
16,68,34,99,83
97,8,5,3,67
63,6,5,29,74
53,31,88,60,79
53,61,11,18,7
83,2,62,47,7
97,5,16,27,63
82,6,32,69,58
54,50,86,52,45
29,85,88,4,17
,66,26,73,83
78,61,83,88,86
,30,63,24,23
17,16,73,65,9
25,79,1,51,52
10,85,66,86,91
87,65,79,,58
10,51,98,90,88
36,70,12,36,7
12,60,62,21,16
88,52,52,63,30
0,72,5,76,33
55,45,,55,97
73,81,20,19,60
85,32,43,,21
21,39,68,92,57
41,48,1,94,1
80,,53,51,53
95,62,98,3,10
25,69,2,16,72
20,19,38,50,64
32,64,98,83,17
50,44,33,65,20
66,,80,31,36
38,83,14,96,76
56,38,78,3,
28,47,3,52,91
28,53,65,2,15
98,51,84,39,47
43,48,96,88,87
32,62,88,6,100
2,12,3,51,8
84,78,81,,22
,79,42,83,83
62,8,78,44,45
,6,17,81,34
66,37,45,0,7
48,,37,11,84
26,65,89,65,42
92,93,47,9,2
24,77,67,40,43
,40,28,80,34
73,7,16,84,81
78,23,,56,3
47,36,83,74,78
42,90,66,80,5
21,94,94,1,8
77,19,11,27,86
26,88,47,28,79
24,67,14,38,90
29,40,54,67,35
70,48,51,85,86
1,42,60,80,72
20,43,63,83,
38,,33,43,26
61,60,5,85,97
25,91,10,,7
23,68,27,74,66
16,31,57,42,16
24,98,,79,57
72,26,23,34,85
27,11,21,,15
89,12,81,1,87
,66,5,88,37
36,79,77,95,28
66,96,9,2,60
50,38,25,46,2
36,37,93,8,53
88,16,86,25,92
71,78,29,57,50
44,66,88,34,2
13,82,76,77,29
34,,73,53,49
17,33,98,15,14
97,44,82,41,13
78,58,,56,81
42,100,70,82,21
84,13,59,38,12
88,82,96,91,
82,4,9,67,31
31,3,64,49,63
5,28,1,64,4
45,,27,47,87
83,70,47,13,27
44,4,94,37,68
89,32,94,26,15
,89,71,72,85
,44,86,69,5
71,78,96,99,72
50,21,92,90,97
34,24,20,,22
33,95,4,8,22
99,36,20,20,37
65,33,90,,96
,62,14,50,96
89,26,98,56,12
81,22,56,92,26
74,1,77,68,72
15,,67,71,47
6,95,94,44,24
61,67,40,100,87
34,34,67,52,35
50,14,23,39,34
35,65,13,49,50
86,39,15,98,70
35,55,3,76,28
53,59,88,64,36
9,34,75,35,57
,26,76,99,97
,44,43,58,39
50,37,88,37,9
86,60,57,29,48
30,67,61,34,35
16,33,6,53,14
63,99,38,44,61
11,83,36,86,11
70,5,,79,72
89,48,86,10,56
37,41,97,4,72
66,18,70,84,98
58,,40,13,3
82,11,40,5,42
5,64,81,44,66
,81,78,66,13
86,21,7,79,86
8,23,3,33,
,45,20,,83
81,6,89,0,71
1,5,67,31,28
56,50,10,5,91
55,47,59,22,94
84,3,0,95,
96,76,4,100,4
27,43,50,58,71
53,59,22,12,22
89,57,42,95,28
99,40,67,,60
90,6,72,87,
44,86,92,21,41
37,47,66,48,72
26,4,35,28,13
2,43,44,64,9
97,57,57,84,15
69,16,4,17,0
12,68,33,17,59
44,46,89,87,59
62,22,46,85,88
,44,46,88,
100,17,1,6,26
28,66,49,23,90
14,15,1,,53
16,46,20,38,99
42,67,42,,78
21,76,68,25,23
79,100,33,11,
63,34,48,12,61
4,65,25,0,67
32,5,40,63,78
61,54,5,15,39
46,30,63,40,93
95,,31,65,86
95,,80,69,22
49,56,77,83,99
5,2,80,,45
3,94,38,52,92
48,1,80,76,33
89,83,19,4,13
87,48,43,41,43
43,,10,68,94
8,26,14,16,
41,18,92,5,14
70,28,79,1,37
89,10,67,49,69
54,,,84,55
25,93,89,10,66
19,2,27,39,38
28,72,25,84,59
13,60,75,63,88
29,65,0,87,51
99,30,10,24,70
21,61,82,6,29
26,0,79,67,27
25,4,90,27,8
,74,58,55,
97,98,15,63,48
90,76,31,93,100
74,10,12,8,70
21,77,41,91,58
34,25,15,88,75
28,63,64,90,58
22,34,14,100,71
91,30,81,,51
16,15,21,40,88
48,70,71,53,97
17,83,41,6,73
99,45,85,2,99
4,58,97,40,97
37,79,51,70,73
31,94,37,29,54
12,78,42,86,31
5,76,27,34,65
67,,47,99,95
44,64,46,94,63
53,9,33,61,70
74,79,93,70,53
46,29,5,94,63
93,15,42,99,57
,58,21,29,82
39,55,34,89,48
50,20,22,36,63
30,17,10,94,97
98,43,36,94,48
48,63,91,82,
72,12,63,98,53
96,39,15,5,85
8,33,62,19,31
28,86,70,41,94
95,20,60,22,
59,47,6,12,16
69,81,67,88,3
19,62,79,86,
36,84,29,76,35
3,89,28,,13
33,54,1,91,3
8,63,66,68,92
26,,88,86,54
37,53,35,50,28
71,51,38,95,18
88,83,96,81,3
40,29,44,32,28
72,34,37,44,22
15,14,41,55,38
95,60,8,80,5
76,63,27,91,64
87,18,68,59,78
94,90,45,68,
69,63,69,65,37
26,76,47,14,64
98,36,51,70,98
5,79,100,48,54
99,3,22,2,28
88,72,54,80,89
73,13,51,74,16
91,66,57,60,68
73,23,,83,29
86,,72,60,99
14,69,10,70,35
23,71,0,24,41
40,27,22,80,22
15,54,74,69,1
43,27,65,75,33
76,15,23,85,53
48,9,99,84,23
10,15,39,58,29
14,2,99,92,4
43,25,29,12,24
,63,50,12,88
58,35,83,8,86
77,42,36,17,52
47,32,60,25,70
66,36,0,25,32
15,2,99,4,93
0,65,21,19,47
50,32,27,85,100
66,44,99,29,18
62,10,53,80,47
95,20,56,19,73
42,49,46,16,46
65,95,23,83,48
30,58,47,20,53
62,29,25,2,
42,51,65,50,63
26,76,78,77,84
45,18,90,0,37
45,60,58,3,
82,91,91,52,13
96,,80,73,74
20,35,91,1,34
79,79,59,21,30
63,85,73,23,37
51,92,16,64,26
10,48,65,57,58
9,75,41,69,32
7,74,79,55,42
43,24,19,89,57
69,67,21,28,7
12,13,66,11,31
56,29,82,2,
25,66,29,7,81
61,63,95,11,81
99,56,84,,39
85,64,10,10,66
13,91,70,25,57
8,4,66,87,95
96,19,86,23,85
,12,,15,30
29,16,22,43,9
71,7,84,25,
32,71,57,,61
19,53,22,37,
43,35,61,54,81
49,47,27,47,45
19,35,,55,86
43,62,52,5,60
79,3,16,43,14
90,38,57,11,40
49,6,56,31,32
67,16,43,91,93
51,34,41,64,14
4,7,31,,27
55,60,15,,13
,,76,89,35
37,64,7,34,72
55,99,56,88,96
58,62,38,95,84
21,1,4,40,30
11,90,56,27,69
,8,74,31,73
89,5,84,64,89
53,,95,10,51
,95,8,2,76
85,59,80,78,88
57,42,77,,17
90,87,91,9,58
36,99,,61,
82,20,57,75,53
100,80,67,77,17
42,94,89,93,97
,1,20,81,
92,57,32,56,20
78,97,71,78,20
27,20,0,18,18
14,,54,73,7
,14,68,41,24
24,64,100,62,13
95,39,73,63,27
90,0,34,62,94
94,58,68,16,54
1,53,10,78,33
16,63,60,52,42
0,15,68,55,66
94,1,26,,
,17,63,89,46
33,73,61,53,74
38,15,12,65,73
83,65,8,29,25
74,,21,74,0
35,40,69,27,40
31,68,72,43,94
36,32,2,27,35
36,85,49,26,67
46,9,65,,83
64,16,36,42,13
30,68,96,98,27
5,64,5,23,37
46,66,94,50,88
77,17,90,52,51
64,99,24,9,99
90,13,21,93,11
64,50,47,21,49
23,67,32,98,78
75,51,17,1,80
37,64,96,60,62
6,30,40,,68
68,36,42,44,26
85,11,5,89,32
27,62,17,100,85
27,72,35,8,9
38,100,41,48,49
72,28,100,83,61
73,91,25,76,
9,27,21,77,66
84,87,81,77,2
60,76,8,60,
25,36,96,84,49
44,62,100,87,85
60,23,30,83,27
48,41,82,92,39
87,48,9,,10
75,30,10,23,84
6,,43,55,65
87,63,80,1,62
78,60,72,25,51
30,69,83,,54
58,96,82,84,30
17,48,25,36,24
22,71,94,78,68
20,61,58,13,92
28,16,82,80,
63,79,77,78,44
59,85,58,80,59
97,64,27,41,64
75,8,65,6,54
68,,97,85,56
33,98,77,57,50
8,97,39,14,85
62,6,81,15,92
84,66,41,41,76
49,0,8,50,3
53,78,62,28,72
21,50,61,1,36
,20,54,72,15
93,8,58,93,90
50,37,95,100,76
37,27,25,23,50
72,57,84,2,26
40,3,58,19,41
50,5,51,12,67
54,60,1,52,23
61,10,,5,55
18,0,59,52,78
29,51,53,78,27
12,56,65,40,64
95,83,15,62,27
81,81,35,37,98
16,1,57,26,89
72,62,64,59,
78,11,58,51,27
39,19,92,32,48
59,6,41,30,57
28,4,79,88,20
53,66,2,99,45
74,74,87,27,55
77,24,89,27,56
79,85,11,93,61
37,23,21,12,80
56,66,72,36,88
57,18,45,47,66
21,31,81,50,45
86,48,,98,24
,17,13,8,75
18,29,,38,41
100,,36,66,29
29,38,61,24,
53,98,,,47
14,64,77,6,8
89,64,98,69,55
90,56,40,76,61
100,28,79,71,88
69,6,69,33,6
52,0,93,68,38
83,32,47,61,67
36,91,44,13,38
23,24,66,45,33
90,75,,49,86
50,90,11,74,6
4,25,69,3,
,61,92,53,34
39,28,98,89,1
91,,9,40,
3,86,68,80,31
13,74,69,93,49
21,83,43,53,33
19,70,96,2,86
76,7,8,74,46
17,50,95,72,31
12,77,,41,39
1,93,65,24,81
51,41,91,89,93
78,37,40,53,9
37,68,79,1,98
66,93,91,39,59
25,88,40,93,85
56,17,19,2,38
51,21,,50,34
70,12,34,0,34
21,2,55,,39
,97,26,15,60
34,,87,87,53
2,52,96,43,1
19,11,27,37,90
98,3,12,62,32
